Nazwa,Data powstania,Ilość użytkowników,Właściciel
Facebook,2004,3 mld,Meta Platforms
Instagram,2010,3 mld,Meta Platforms
Snapchat,2011,800 mln, Snap Inc.
TikTok,2016,1 mld,ByteDance
WhatsApp,2009,2 mld,Meta Platforms
